country,date,new_cases,new_deaths,new_tests,new_vaccinations
Greece,2020-05-17,9,2,2242,0
Greece,2020-05-18,15,1,3159,0
Greece,2020-05-19,2,2,4317,0
Greece,2020-05-20,4,0,3444,0
Greece,2020-05-21,10,1,4633,0
Greece,2020-05-22,3,2,3880,0
Greece,2020-05-23,20,1,5040,0
Greece,2020-05-24,3,2,956,0
Greece,2020-05-25,2,0,1074,0
Greece,2020-05-26,4,1,5954,0
Greece,2020-05-27,10,1,5254,0
Greece,2020-05-28,11,0,4222,0
Greece,2020-05-29,3,2,4377,0
Greece,2020-05-30,3,0,3472,0
Greece,2020-05-31,6,0,2202,0
Greece,2020-06-01,2,0,1905,0
Greece,2020-06-02,1,0,3167,0
Greece,2020-06-03,19,0,0,0
Greece,2020-06-04,0,0,0,0
Greece,2020-06-05,15,1,0,0
Greece,2020-06-06,15,0,0,0
Greece,2020-06-07,13,0,0,0
Greece,2020-06-08,17,0,0,0
Greece,2020-06-09,52,2,2240,0
Greece,2020-06-10,9,1,0,0
Greece,2020-06-11,10,0,0,0
Greece,2020-06-12,20,0,6591,0
Greece,2020-06-13,20,0,3585,0
Greece,2020-06-14,4,0,3471,0
Greece,2020-06-15,9,0,3931,0
Greece,2020-06-16,13,1,4882,0
Greece,2020-06-17,14,1,5194,0
Greece,2020-06-18,55,2,5408,0
Greece,2020-06-19,24,1,4373,0
Greece,2020-06-20,10,1,4184,0
Greece,2020-06-21,19,1,4251,0
Greece,2020-06-22,10,0,2843,0
Greece,2020-06-23,21,0,5198,0
Greece,2020-06-24,15,0,0,0
Greece,2020-06-25,8,0,0,0
Greece,2020-06-26,11,1,4011,0
Greece,2020-06-27,22,0,5293,0
Greece,2020-06-28,23,0,3993,0
Greece,2020-06-29,10,0,3255,0
Greece,2020-06-30,14,0,4383,0
Greece,2020-07-01,19,1,3207,0
Greece,2020-07-02,23,0,4445,0
Greece,2020-07-03,26,0,5024,0
Greece,2020-07-04,28,0,6252,0
Greece,2020-07-05,25,0,5451,0
Greece,2020-07-06,8,0,3174,0
Greece,2020-07-07,43,0,8756,0
Greece,2020-07-08,27,1,6106,0
Greece,2020-07-09,33,0,3535,0
Greece,2020-07-10,50,0,4687,0
Greece,2020-07-11,60,0,7755,0
Greece,2020-07-12,40,0,2765,0
Greece,2020-07-13,31,0,8520,0
Greece,2020-07-14,23,0,3855,0
Greece,2020-07-15,57,0,5466,0
Greece,2020-07-16,27,0,6574,0
Greece,2020-07-17,29,0,4325,0
Greece,2020-07-18,25,1,3368,0
Greece,2020-07-19,19,0,4726,0
Greece,2020-07-20,24,0,2994,0
Greece,2020-07-21,5,1,6146,0
Greece,2020-07-22,36,2,4769,0
Greece,2020-07-23,29,3,6189,0
Greece,2020-07-24,33,1,5646,0
Greece,2020-07-25,25,0,0,0
Greece,2020-07-26,31,0,0,0
Greece,2020-07-27,27,1,3632,0
Greece,2020-07-28,34,0,6223,0
Greece,2020-07-29,52,1,53889,0
Greece,2020-07-30,57,0,8458,0
Greece,2020-07-31,65,0,0,0
Greece,2020-08-01,76,3,0,0
Greece,2020-08-02,110,0,5946,0
Greece,2020-08-03,75,2,19417,0
Greece,2020-08-04,75,1,34853,0
Greece,2020-08-05,118,0,9874,0
Greece,2020-08-06,118,1,9810,0
Greece,2020-08-07,150,0,11590,0
Greece,2020-08-08,147,0,9314,0
Greece,2020-08-09,151,1,10701,0
Greece,2020-08-10,202,1,7180,0
Greece,2020-08-11,126,1,10561,0
Greece,2020-08-12,193,1,11046,0
Greece,2020-08-13,235,2,7553,0
Greece,2020-08-14,204,5,17583,0
Greece,2020-08-15,251,2,10582,0
Greece,2020-08-16,226,3,3808,0
